Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Upper middle income,UMC,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.79652398765276,9.71294697264487,9.68737216045501,9.49139975921011,9.19150127224655,9.08568282493849,8.81753233503679,8.37567476495637,8.17742248632914,8.06036185127254,7.77210448422859,7.64070935046102,7.53352648516627,7.68680220405562,7.71121158357144,7.54593051909984,7.37138420855034,7.02643637372092,6.88289722463272,6.89472004581251,6.93227475421918,6.93349887601099,6.86340768727229,..,..,..,..
Upper middle income,UMC,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,225.635330625197,222.259566803037,218.726112577766,214.618798659491,208.755762105439,207.68183504688,202.032045291875,192.985720883754,187.794602615551,184.269253597936,177.515007947358,175.904113337563,174.174175192291,177.952259672795,177.828019425859,175.657174499209,172.076226046802,165.51062394215,161.510733453777,161.574558548486,161.67813308257,160.277355748803,157.952351039538,154.140563623997,150.768720464359,..,..
Upper middle income,UMC,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1365.69617477,1384.16272151197,1416.46607220598,1447.96813650281,1533.92727105528,1606.86931270462,1653.44597409196,1684.57890681383,1764.32872172615,1853.3280180901,1955.1618746109,2036.00300265916,2143.60921514598,2269.51494686897,2363.00769515346,2422.27434093513,2547.24137126941,2603.5337308862,2639.45514272674,2723.89870153171,2796.60598090122,2788.4353841097,2805.18004178349,2774.39921412367,2867.38261121802,2950.00493766377,3024.08321634284,3118.5352790406,3155.28641634087,3165.72728431939,3168.49343874509,3158.73578934237,3128.72559462643,3180.97053453827,3215.52801006881,3283.54541986811,3391.52149077351,3527.43069211218,3569.69925617442,3634.58739828807,3815.86297716836,3905.26374261361,4036.04129572434,4212.02998982538,4513.80965633925,4803.28669774125,5164.01281113723,5594.08597767927,5883.09967632657,5931.67943213717,6333.71773502101,6671.87806140461,6937.46613736607,7208.4395941537,7431.45228227659,7611.20104729362,..
Uruguay,URY,"Population, total",SP.POP.TOTL,2538651,2571691,2603887,2635128,2665387,2694535,2722874,2750093,2774771,2795044,2809799,2818269,2821437,2822084,2824069,2830172,2841436,2857107,2875970,2896021,2915775,2935036,2954281,2973461,2992648,3011907,3031032,3049962,3069094,3088985,3109987,3132048,3154853,3178156,3201604,3224807,3248039,3271014,3292134,3309318,3321242,3327105,3327770,3325637,3324096,3325608,3331041,3339750,3350832,3362761,3374414,3385610,3396753,3407969,3419516,3431555,..
Uruguay,URY,Land area (sq. km),AG.LND.TOTL.K2,..,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,..
Uruguay,URY,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.89,..,..,0.9,..,1.19,..,0.46,..,1.13,..,1.23,..,1.18,..,1.49,..,1.97,..,1.8,..,..
Uruguay,URY,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,78.4982127392652,80.0017945041079,77.4651675902517,77.6796383940441,78.7024832291344,78.357131313343,76.6197116143858,76.6093620302364,79.1666988954906,71.0130261021417,67.0895168814937,59.7966247268492,46.7149422139218,43.7657933632116,44.2212395936363,40.1034569244002,43.4380335161673,56.4099955171135,62.6799602056759,48.9741034927435,55.3981082841424,53.2730272485695,52.6175786350007,50.9767223312598,60.6012370932003,65.4297617611602,63.743258700984,58.3939685536691,71.5683517705951,66.7575388379078,55.3723573937656,51.2454276533007,53.8917501460576,70.2850892862433,65.5129233922987,75.3385520091294,61.2884546858297,66.6487961613577,63.1934911683986,49.2202222271182,56.9261636912133,59.7059703771041,52.5637462919633,..,..,..
Uruguay,URY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Uruguay,URY,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0.179631970051286,0.316684764432981,0.339070408983741,0.347973319104318,0.578089939367077,0.490079622335902,0.682870505394188,0.615487652865598,0.559775010619911,0.371265279006151,0.338769896874652,0.754652403463261,0.561693355370422,0.410158298812877,0.312171890779656,0.38384486111017,0.401894871751621,0.358221009116949,0.391106534574116,0.606455068534401,0.547745702258106,0.524820143870998,0.442303519072482,0.375584936118662,0.448525662549415,0.381449645681031,0.382821606177071,0.321854470200898,0.286900419979631,0.175880363125626,0.210794259615343,0.452691168798753,0.627569045606787,0.759726521999568,0.756702954153863,1.09732571097856,1.28744497490898,1.58250024315043,1.37147958254643,2.03231910489815,1.38340334844941,1.21964365434541,1.25061666916551,1.61370507759663,1.64015539768757,..
Uruguay,URY,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,0.00210955779608609,0.00533423360752686,0.028825589010078,..,0.583466916695132,0.48645966204166,0.0185227776099569,0.00285192066080355,0.00411475942456337,0.00312931918453064,0.00322373082891025,1.01111102935653,0.276486742021842,0.0737213141887407,0.326069325814572,0.00357692411331782,0.458784681385407,0.17506790700411,0.0220377190698038,0.0684674664096944,0.0278153524502019,0.0417626393140182,0.076678784573581,0.04685556596229,0.425822779218852,1.0728559443308,1.14503956613876,0.698913834448238,0.863833963405125,0.617427507323228,1.56137122083528,1.97708019921197,0.840412571501905,1.61558196616325,4.4447733989543,4.85535240133097,3.58892650874454,4.36282078206708,3.36144865467988,1.50968313799152,3.16151339262395,0.770582602173619,1.12674491659493,0.511163234794219,1.13312897089952,0.298597959765499,..
Uruguay,URY,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.1512820636439,3.30048043288099,3.37939676908614,3.07205254668039,2.73532478243546,2.96837467981659,3.09928888130941,2.90089589013569,2.85669578283283,3.17979870231342,3.09778801764166,2.8253588017921,2.86620275864326,2.8263834181256,3.06088039370598,2.93587887109046,3.03536437755794,2.83957262316409,3.46880014734141,3.37388858502621,3.08004715215309,3.10401956644949,3.12965709427523,..,..,..,..
Uruguay,URY,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,73.55619949222,77.0387327668582,78.8807735796188,71.706847750987,63.8470549057831,69.2868323645309,72.3425915062408,67.7117616733352,66.6800599782336,74.2218234535253,72.3075552186178,65.9486034345783,66.9019690818474,65.9725202841403,71.4460702126849,68.528325133466,70.8504844402686,66.1424753280574,80.9675992223978,77.2404000341196,70.9023873376003,72.8869687077179,73.8853363531439,70.0775436977868,69.5130041370908,..,..
Uruguay,URY,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,5474.64881941215,5539.04441161274,5384.4198054613,5329.65373317505,5397.74311395234,5395.18178742435,5502.55686739853,5248.86759065936,5300.45039737789,5570.6081523039,5670.64705696909,5639.37377129527,5558.70978092364,5572.72941418359,5730.04872741216,6066.29522296055,6280.03809825232,6336.49477465708,6633.22365162712,6995.65188324229,7354.27176928663,7419.95139007327,6652.30299063372,5930.31758260932,5824.96966694047,5872.60217985653,6349.64819262326,6814.6242467028,6872.43471458761,6903.55718381412,6877.3258805551,7070.54565959222,7576.18865921817,7720.50266000724,8221.99813600699,8044.6743690722,8432.65279410593,9089.15710110223,9438.94157820218,9207.83819002134,8997.71310568583,8636.58312976625,7967.20946557985,8036.51928805828,8442.59164363621,9068.29532395658,9424.56963361752,10014.8949558163,10698.0798040955,11112.4916013453,11938.2750545308,12513.02760167,12913.2596901945,13467.6472381015,13856.8858276963,13943.904349267,..
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,8789492,9044671,9319510,9611601,9917202,10233502,10559050,10894306,11240523,11599763,11972994,12361237,12762439,13170848,13578783,13980997,14374729,14762133,15148932,15543520,15951899,16375135,16810937,17257774,17712992,18174143,18640558,19111312,19583186,20052259,20510000,20952000,21449000,21942000,22377000,22785000,23225000,23667000,24051000,24311650,24650400,24964450,25271850,25567650,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29339400,29774500,30243200,30757700,31299500,..
Uzbekistan,UZB,Land area (sq. km),AG.LND.TOTL.K2,..,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,425400,..
Uzbekistan,UZB,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.32,..,..,0.11,..,0.14,..,0.38,..,0.35,..,0.85,..,1.35,..,0.92,..,1.02,..,1.02,..,..
Uzbekistan,UZB,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.6546627838441,17.5619741247896,9.95464148762507,8.87201631715244,0.821778947116513,-14.0987753472084,-11.3208385937078,-14.3867367878654,-9.13961524534091,-7.5117826276483,-8.28932139437592,-8.72228750266156,-5.74269639830335,-9.70602850886056,-14.3322749552174,-20.0691863900641,-21.8761675872094,-25.4819787571918,-24.8978225212016,-28.4709015423957,-27.5927970343218,-21.0363113967114,-17.4961163311065,-26.0838816153442,..,..,..
Uzbekistan,UZB,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.94521711644336,1.09950402452195,1.25224174068325,1.43864858784427,0.433868814596347,1.77105405067534,1.59691419612651,1.1380082560708,0.226530743065097,0.619216124238027,3.68604737359682,0.73459796107759,1.03389274273792,1.56687778903791,1.08574021906421,0.315030141088307,2.01998290898581,1.63217449687651,1.49950971286824,0.757987727352064,0.70719742253788,0.84452982417307,0.641724033638325,0.493505125859169,0.362764385643823,0.129402323292579,..
Uzbekistan,UZB,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.93110395372685,3.40800981137962,12.0582105468319,20.4737447577429,17.2969335817254,19.8162896299669,17.6698659447277,18.9700034630506,28.3844398588784,23.98372681109,27.4357461006715,20.7424953541744,14.3954671306253,19.7568227308329,22.370845253025,17.1495026454383,14.102659542372,9.36911765309937,..
Uzbekistan,UZB,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31.1037628160901,32.4121896737641,34.364656194674,36.5180804827822,38.1102845827618,35.2747778633006,35.8703883263988,34.6815833994105,36.9543984857978,36.3832296017626,34.749458187375,33.5542501606874,33.6016036070714,31.1702245487891,28.528232044769,24.7087242741148,23.5246297182575,21.3347611324521,20.3980179315828,16.7557159713012,15.0945297903146,15.272300851495,14.4320482728863,..,..,..,..
Uzbekistan,UZB,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,736.16094783754,767.128671189788,813.339466794456,866.021708941202,903.840779645086,836.748739323116,850.801134605463,822.575230496022,876.541515229908,862.99507850333,824.228355775231,795.894882545899,797.038820908246,739.54323932168,676.844523574162,586.293795538371,558.200551451596,504.310670051161,482.162596733682,396.073269462355,356.822586171636,361.031545090866,341.174123236542,280.121738470597,..,..,..
Uzbekistan,UZB,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,936.458773500121,997.410933313535,1004.19061617176,997.487614193014,971.640668629839,842.824373037109,804.938107591491,748.247327901199,728.23518460811,726.584152399542,750.091377017855,769.854324665772,794.349388736296,813.203769489388,836.698654503859,859.582127695114,885.322126922402,942.554054569169,996.868052119251,1056.66681266117,1145.08380676931,1228.26456536303,1305.53821306914,1377.08214046938,1451.88350530969,1547.98156043502,1645.91072139771,1749.46739541116,1856.71850256197,..
Vanuatu,VUT,"Population, total",SP.POP.TOTL,63701,65708,67806,69962,72131,74287,76410,78518,80669,82941,85388,88023,90824,93761,96793,99879,103024,106223,109429,112579,115634,118578,121433,124248,127094,130028,133040,136129,139369,142852,146633,150779,155242,159814,164209,168236,171802,175004,178074,181346,185058,189288,193957,198963,204144,209375,214635,219956,225335,230782,236299,241876,247498,253165,258883,264652,..
Vanuatu,VUT,Land area (sq. km),AG.LND.TOTL.K2,..,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,..
Vanuatu,VUT,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Vanuatu,VUT,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Vanuatu,VUT,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Vanuatu,VUT,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.468454396571851,0.49275000584343,0.510361761364192,0.60826007473572,0.340572383537869,0.556191623901973,0.748461579535524,1.19343740189776,0.991480054345915,1.11180537603535,0.965380102974545,0.862264700016645,0.903663134040591,1.02386552458935,0.927504846479482,1.00074875351713,0.968433822844335,0.7363923906306,0.647669353927391,0.830116669037383,0.802617573336568,0.755674112475786,0.796909305090617,0.912436274831849,0.674618262592557,0.554777763351741,0.717698237707243,0.768503454792924,0.947862018863009,0.847117597229043,0.79665333033355,0.818774114746739,0.77470621586431,0.723773660450279,0.922495628884645,0.900978394812535,..
Vanuatu,VUT,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.019618166844394,..,..,..,..,..,0.00186384167853004,0.115214881471888,..,0.135780024861698,0.168150765411707,0.0687627884486511,..,..,..,..,..
Vanuatu,VUT,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.52677882809812,3.33548773059671,3.1575037150775,3.14330477115943,2.89123964244183,2.98634497250653,3.50886135436403,3.43706576388167,3.06785369647485,4.41711272326516,4.1774742659201,4.60381650466729,4.56527403161232,4.37306316229389,3.55170770734476,3.3800098406482,2.94162124978528,4.12628658063618,3.92854956287096,4.27123405646304,4.21850972486331,4.70942840395257,5.26233155835777,..,..,..,..
Vanuatu,VUT,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,62.3683186185856,..,..,..,..,..,..,..,..,..,..,..,..,..,57.8206541820222,54.9089154888603,52.3110026688006,56.1555924446702,..,..,..,..,..,..,..,..,..
Vanuatu,VUT,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2400.04238304312,2070.26251240058,2103.64822961927,2273.99023693098,2529.90642055302,2710.3416298141,2675.25216949797,2611.2303988665,2478.1229633062,2379.08509079824,2356.66987950106,2564.67147541351,2572.44959123187,2563.2565097284,2508.61908317947,2662.58630215346,2625.14716703867,2630.51505439964,2709.26402520629,2777.0852012452,2736.1082524037,2840.00920348792,2679.68385597202,2481.51013717001,2522.93549440882,2556.88690859146,2625.20637503698,2777.65301454951,2850.68416662718,2962.07394848623,2987.97401092606,2965.75223011673,2932.81145383276,2916.48615498133,2907.34607487347,2909.40450644065,2823.1850226432,..
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,8146845,8461684,8790590,9130346,9476255,9824694,10175143,10528054,10881995,11235492,11587758,11937803,12286434,12636971,12994025,13360988,13739142,14127790,14525929,14931741,15343917,15761800,16185895,16617343,17057786,17508059,17968530,18437737,18912431,19388262,19861959,20332247,20799471,21263994,21726808,22188671,22649212,23108003,23565734,24023355,24481477,24940223,25399143,25857553,26314483,26769115,27221228,27670659,28116716,28558607,28995745,29427631,29854238,30276045,30693827,31108083,..
"Venezuela, RB",VEN,Land area (sq. km),AG.LND.TOTL.K2,..,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,..
"Venezuela, RB",VEN,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.03,..,..,0.14,..,0.12,..,0.05,..,0.04,..,0.03,..,0.02,..,0.023,..,0.023,..,0.015,..,..
"Venezuela, RB",VEN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,-1066.71959596098,-1002.29326016164,-955.3488803881,-695.778255756596,-519.492491903949,-489.26505974173,-442.988325866993,-387.456380746793,-415.497450967258,-320.753524610888,-282.232235452461,-252.213856551474,-212.556225636976,-226.452150197137,-208.814263758847,-215.232476930543,-220.486583818169,-245.605102530273,-240.224811287663,-265.832300179451,-288.136803350142,-249.532420941517,-296.143519345364,-256.239912930236,-310.86446774928,-334.901066426738,-361.040187403463,-333.065906542788,-313.583663815792,-321.071210611662,-299.869895103033,-253.32896422853,-238.03165775414,-287.029970227152,-296.281363017734,-260.947057512509,-242.741475057496,-209.087342428022,-207.296554898437,-173.397620972798,-196.011952781157,-166.056943598832,-179.43135958141,..,..,..
"Venezuela, RB",VEN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.003173979456894,0.0119367673475404,0.0110279840947033,0.0886720886026107,19.1901478521227,13.7756655441557,13.5658717752563,9.98738381449189,8.68517919539917,26.669102779339,26.9524129003079,18.9271759699419,9.61942438380125,12.3944715957129,16.4681958288404,14.2486863334639,5.13082736824851,12.554151509011,7.2436877941518,17.2164347732116,25.709046116502,13.0046872579202,13.0073807791279,13.075376709977,12.5927291785588,11.4604360039882,18.1727681625307,13.5691781040273,5.3027223260555,9.56177457679339,17.7260576267939,11.5331639747107,14.2444774352273,18.0453211444821,20.4321248059041,23.8102650842349,21.392575950889,16.9674730799763,17.2718232052908,6.98066497183165,9.39663185228583,18.5669878713986,14.7250295334407,14.2127361632895,..,..,..
"Venezuela, RB",VEN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.602823073291951,0.514594656827882,0.420306287950379,0.469701739174745,19.6374917987227,14.4471119328532,14.1769395358918,10.4155907747443,9.02604717582977,27.2202250445479,27.6825740905586,19.4510801158263,9.9354421868879,12.925407239823,17.2068731166866,14.9876206415786,5.7823716875077,13.179420765283,7.73613086363902,18.1314068969274,26.9511831893865,14.2226817359551,13.8410529062948,13.8655180368844,13.3475306384095,12.0195803065562,19.0239654856593,14.3026663943947,5.95836504879856,10.0354243412587,18.3712219180643,12.2280103819194,15.1735887582574,19.1872851904558,21.8077153868883,25.4143557154503,23.0930041046313,18.9862849410958,19.0028398012288,7.67791365181396,10.2057190790167,20.0312192134408,15.727311806848,15.2530468508381,..,..,..
"Venezuela, RB",VEN,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,92.3629279351709,92.9111895427033,91.0995448082283,92.5185567156205,93.4011576320389,93.4213440140314,93.4616531067943,92.35925258221,91.0159714248327,91.5238450151192,90.5740424938746,93.0898064449265,95.1307868601858,94.640486168019,93.8272821162325,92.611057457657,94.4678736341477,92.7633174683121,94.0132950841181,92.8470828736878,94.9870259876472,95.4270089483389,93.1300299355276,79.9671112777283,84.0617359322362,87.1351581271011,81.0598247831303,76.6492920279465,80.0929521988506,80.8825338588587,79.9789641738039,78.5565277567136,77.2068589047269,76.6507255764192,80.9089888787584,78.9004394237539,71.6908112195467,81.4536222261152,86.1403968488115,83.2437382447024,80.2994709553612,82.3658636310845,83.6794290336796,87.9582871374611,92.5733123243755,..,93.8280007241284,95.8983728819105,93.4188984926277,67.1752512532397,98.7637295032525,97.6678613584941,..,..,..
"Venezuela, RB",VEN,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.35870336862211,6.04264089640603,6.33092237183588,5.91891876232038,6.96868006124584,6.36104888711746,6.82928097041717,6.40718291762555,6.7128976993724,6.75238615556314,6.70166264977979,6.64717226394564,7.24902637005735,7.22677203606881,6.52154585788545,6.48121421307785,6.3754806298861,5.50843072236852,5.78829719240196,5.98087100068241,6.56067616693547,5.90661852617669,6.05077628448341,..,..,..,..
"Venezuela, RB",VEN,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,137.926552450092,131.288430546169,138.462841301918,128.597986506502,152.645693617628,137.758845588304,147.12514443757,137.697234663658,144.561670300531,146.571640977675,145.267826019092,145.395556520058,173.14081370683,172.60927579778,155.456230138624,140.630790473449,142.592423283751,121.273231350256,128.830740443914,133.37176193734,150.708408186798,134.307923408763,138.250474756018,128.390894501782,..,..,..
"Venezuela, RB",VEN,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,12468.8413660493,12388.1645817015,12942.1755709575,12946.6557228197,13862.3497523477,13927.3176750165,13650.7304426316,13567.0206023841,14088.8148083402,13741.8876240519,14351.6824193491,14136.934626946,13911.9986262622,14487.7931905748,14381.2556417697,14391.3491804833,15076.7599738221,15581.4289884154,15510.0170720284,15203.8184360607,14141.2532469594,13716.3890519862,13080.3745964852,12261.0931518382,12116.7632547891,11827.9631882803,12275.1613151679,12391.2456282088,12783.4653464594,11401.0895116644,11849.0084407308,12701.1676565446,13168.3177324801,12916.1207698625,12343.9867756199,12564.6826476363,12284.8446938926,12808.0588405573,12596.2116535914,11618.5406483371,11821.4758733087,11997.9020648592,10737.8256106001,9729.47504929696,11308.8270845827,12263.7822972753,13250.685680262,14176.5358469253,14687.9793293378,13997.6346242861,13581.3533771018,13940.921146104,14514.8127778856,14504.8234268909,13750.2091130017,..,..
Vietnam,VNM,"Population, total",SP.POP.TOTL,34743000,35428000,36123000,36836000,37574000,38341000,39142000,39980000,40856000,41773000,42729000,43725000,44758000,45825000,46918000,48030000,49158000,50295000,51436000,52574000,53700000,54722000,55687000,56655000,57692000,58868000,60249000,61750000,63263000,64774000,66016700,67242400,68450100,69644500,70824500,71995500,73156700,74306900,75456300,76596700,77630900,78620500,79537700,80467400,81436400,82392100,83311200,84218500,85118700,86025000,86932500,87860300,88809200,89759500,90728900,91703800,..
Vietnam,VNM,Land area (sq. km),AG.LND.TOTL.K2,..,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,325490,311060,311090,310550,310070,310070,310070,310070,310070,310070,310070,310070,310070,310070,310070,310070,310070,..
Vietnam,VNM,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.34,..,..,0.35,..,0.38,..,0.34,..,0.48,..,0.67,..,0.8,..,0.88,..,1.15,..,1.04,..,..
